Date,Open,High,Low,Close,Volume,"('Adj Close', 'OVBC')","('Close', 'OVBC')","('High', 'OVBC')","('Low', 'OVBC')","('Open', 'OVBC')","('Volume', 'OVBC')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-26 19:00:00-05:00,26.530000686645508,28.0,26.299999237060547,27.0,2400.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,27.0,27.18000030517578,27.0,27.18000030517578,400.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,26.549999237060547,27.1299991607666,25.979999542236328,27.1299991607666,2400.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,25.489999771118164,27.229999542236328,25.489999771118164,26.799999237060547,3000.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,26.43000030517578,27.049999237060547,26.36000061035156,26.799999237060547,11300.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,26.5,27.450000762939453,26.5,26.799999237060547,3900.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,26.850000381469727,26.850000381469727,26.700000762939453,26.739999771118164,1000.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,26.5,26.84000015258789,24.959999084472656,26.76000022888184,10400.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,27.0,27.1299991607666,26.209999084472656,26.739999771118164,4300.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,27.350000381469727,27.350000381469727,26.399999618530277,26.399999618530277,3700.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,26.030000686645508,27.270000457763672,26.030000686645508,27.049999237060547,28300.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,27.239999771118164,27.239999771118164,26.520000457763672,27.100000381469727,3600.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,26.280000686645508,27.040000915527344,26.280000686645508,26.399999618530277,8100.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,26.729999542236328,26.729999542236328,26.0,26.0,7800.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,26.63999938964844,26.63999938964844,24.979999542236328,25.209999084472656,7100.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,25.5,26.290000915527344,24.799999237060547,24.799999237060547,9600.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,24.63999938964844,25.059999465942383,24.600000381469727,24.799999237060547,7500.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,24.63999938964844,25.649999618530277,24.43000030517578,25.399999618530277,4100.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,25.440000534057617,26.170000076293945,25.32999992370605,25.34000015258789,3300.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,25.34000015258789,25.75,25.34000015258789,25.559999465942383,2700.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,25.309999465942383,25.799999237060547,24.0,24.18000030517578,7700.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,24.18000030517578,24.18000030517578,25.799999237060547,24.0,25.309999465942383,7700.0,,,,
