Date,Open,High,Low,Close,Volume,"('Adj Close', 'CGNX')","('Close', 'CGNX')","('High', 'CGNX')","('Low', 'CGNX')","('Open', 'CGNX')","('Volume', 'CGNX')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,41.2400016784668,41.34000015258789,40.16999816894531,40.34000015258789,805300.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,39.97999954223633,39.97999954223633,38.790000915527344,39.02000045776367,1174700.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,38.209999084472656,38.4900016784668,37.59000015258789,38.20000076293945,2122700.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,38.09999847412109,38.4900016784668,37.77000045776367,37.84999847412109,2112700.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,37.970001220703125,39.0099983215332,37.95000076293945,38.470001220703125,1197200.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,37.970001220703125,38.869998931884766,37.970001220703125,38.84999847412109,1469200.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,38.880001068115234,39.310001373291016,38.47999954223633,39.220001220703125,1723800.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,39.18999862670898,39.380001068115234,38.63999938964844,39.09000015258789,961100.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,39.29999923706055,39.720001220703125,37.84999847412109,38.08000183105469,995300.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,37.65999984741211,38.22999954223633,36.93999862670898,38.02000045776367,1308900.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,37.380001068115234,37.77999877929688,36.63999938964844,37.220001220703125,1446100.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,37.68999862670898,38.13999938964844,36.97999954223633,38.130001068115234,1045400.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,38.38999938964844,38.38999938964844,37.52999877929688,37.63999938964844,1076300.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,38.18999862670898,38.54999923706055,37.90999984741211,38.2400016784668,1092900.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,38.61000061035156,39.119998931884766,38.560001373291016,38.68999862670898,1305600.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,39.11000061035156,39.11000061035156,37.810001373291016,38.08000183105469,1051600.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,38.58000183105469,38.869998931884766,37.790000915527344,37.83000183105469,1202200.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,37.86000061035156,38.130001068115234,37.41999816894531,37.77000045776367,978000.0,,,,,,,,,,
