Date,Open,High,Low,Close,Volume,"('Adj Close', 'CVNA')","('Close', 'CVNA')","('High', 'CVNA')","('Low', 'CVNA')","('Open', 'CVNA')","('Volume', 'CVNA')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,51.61000061035156,51.61899948120117,48.11000061035156,48.869998931884766,7625400.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,46.5,47.97700119018555,45.59999847412109,46.68999862670898,6605000.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,46.20000076293945,47.470001220703125,45.22999954223633,46.59000015258789,5285900.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,45.16999816894531,48.369998931884766,44.5,46.869998931884766,5447800.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,46.7400016784668,49.02999877929688,46.310001373291016,48.33000183105469,4673100.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,47.0099983215332,48.7400016784668,46.34999847412109,47.15999984741211,4589700.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,46.72999954223633,47.27999877929688,44.63999938964844,46.7400016784668,5443900.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,45.75,46.70000076293945,43.290000915527344,46.040000915527344,6109800.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,45.65999984741211,46.72999954223633,42.709999084472656,42.77999877929688,5220400.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,41.650001525878906,43.20000076293945,41.209999084472656,42.290000915527344,4411500.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,40.75,42.310001373291016,40.70000076293945,42.209999084472656,3834100.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,43.0,43.16999816894531,41.619998931884766,42.84000015258789,4603500.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,43.09999847412109,45.43000030517578,41.90999984741211,44.91999816894531,6983300.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,46.310001373291016,50.20000076293945,46.29999923706055,48.34999847412109,9056900.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,49.11000061035156,49.220001220703125,45.16999816894531,45.540000915527344,6064100.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,47.060001373291016,47.15999984741211,42.02000045776367,42.02999877929688,4715700.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,42.61000061035156,43.20000076293945,40.84999847412109,41.0,5052100.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,41.720001220703125,42.77000045776367,40.62099838256836,41.79999923706055,4432100.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,41.900001525878906,45.05699920654297,41.30199813842773,44.91999816894531,5619100.0,,,,,,,,,,
