Date,Open,High,Low,Close,Volume,"('Adj Close', 'QSI')","('Close', 'QSI')","('High', 'QSI')","('Low', 'QSI')","('Open', 'QSI')","('Volume', 'QSI')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-10-24 20:00:00-04:00,0.7799999713897705,0.7870000004768372,0.7400000095367432,0.7450000047683716,574500.0,,,,,,,,,,
2024-10-27 20:00:00-04:00,0.7400000095367432,0.7770000100135803,0.7400000095367432,0.7699999809265137,647600.0,,,,,,,,,,
2024-10-28 20:00:00-04:00,0.75,0.7900000214576721,0.75,0.7710000276565552,713400.0,,,,,,,,,,
2024-10-29 20:00:00-04:00,0.7599999904632568,0.7960000038146973,0.7390000224113464,0.7400000095367432,489500.0,,,,,,,,,,
2024-10-30 20:00:00-04:00,0.7599999904632568,0.7699999809265137,0.699999988079071,0.7009999752044678,751400.0,,,,,,,,,,
2024-10-31 20:00:00-04:00,0.699999988079071,0.7720000147819519,0.699999988079071,0.7680000066757202,598500.0,,,,,,,,,,
2024-11-03 19:00:00-05:00,0.7450000047683716,0.7649999856948853,0.7350000143051147,0.7580000162124634,324800.0,,,,,,,,,,
2024-11-04 19:00:00-05:00,0.75,0.8659999966621399,0.75,0.8479999899864197,688900.0,,,,,,,,,,
2024-11-05 19:00:00-05:00,0.9010000228881836,0.9010000228881836,0.8500000238418579,0.8989999890327454,724500.0,,,,,,,,,,
2024-11-06 19:00:00-05:00,0.8820000290870667,0.9399999976158142,0.8799999952316284,0.9039999842643738,519000.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,0.902999997138977,0.949999988079071,0.8769999742507935,0.9399999976158142,530500.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,0.949999988079071,1.0099999904632568,0.9100000262260436,1.0,918100.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,0.8209999799728394,0.8790000081062317,0.7599999904632568,0.7749999761581421,1478000.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,0.7900000214576721,0.8519999980926514,0.7870000004768372,0.7910000085830688,902700.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,0.8399999737739563,0.8399999737739563,0.7429999709129333,0.7789999842643738,693100.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,0.7820000052452087,0.800000011920929,0.7300000190734863,0.734000027179718,697100.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,0.734000027179718,0.75,0.6520000100135803,0.6610000133514404,1485900.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,0.6899999976158142,0.6899999976158142,0.6119999885559082,0.6330000162124634,1400300.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,1.559999942779541,1.8899999856948853,1.2400000095367432,1.3899999856948853,283386000.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,1.350000023841858,1.3600000143051147,1.1699999570846558,1.2100000381469729,21959100.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,1.25,1.7100000381469729,1.1699999570846558,1.6200000047683716,27326600.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,1.6799999475479126,1.7699999809265137,1.350000023841858,1.3700000047683716,28594700.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,1.3600000143051147,1.3700000047683716,1.2000000476837158,1.225000023841858,9814200.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,1.2100000381469729,1.25,1.0800000429153442,1.1399999856948853,6856500.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,1.149999976158142,1.309999942779541,1.0800000429153442,1.25,5714400.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,1.2999999523162842,1.309999942779541,1.1399999856948853,1.1399999856948853,6692300.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,1.159999966621399,1.2000000476837158,1.0800000429153442,1.1200000047683716,4791700.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,1.1299999952316284,1.2799999713897705,1.0800000429153442,1.2400000095367432,8067900.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,1.190000057220459,1.2400000095367432,1.1299999952316284,1.2000000476837158,4945700.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,1.2300000190734863,1.3700000047683716,1.159999966621399,1.3300000429153442,10019900.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,1.409999966621399,2.130000114440918,1.399999976158142,1.9900000095367432,41510000.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,1.870000004768372,2.470000028610229,1.7400000095367432,2.259999990463257,30757800.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,2.490000009536743,2.5799999237060547,1.784999966621399,1.919999957084656,37720000.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,2.0,2.119999885559082,1.7799999713897705,1.809999942779541,15034500.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,1.7400000095367432,1.7799999713897705,1.6399999856948853,1.7200000286102295,11834100.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,1.7200000286102295,1.7300000190734863,1.4199999570846558,1.5,24655700.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,1.600000023841858,1.7000000476837158,1.340000033378601,1.3700000047683716,27058400.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,1.5399999618530271,1.5800000429153442,1.25,1.2799999713897705,33642100.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,1.309999942779541,1.3700000047683716,1.1699999570846558,1.2899999618530271,16371900.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,1.2400000095367432,1.340000033378601,1.2000000476837158,1.2999999523162842,15831000.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,1.350000023841858,1.3799999952316284,1.2300000190734863,1.309999942779541,10142200.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,1.3300000429153442,1.350000023841858,1.2599999904632568,1.2999999523162842,5609600.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,1.2999999523162842,2.390000104904175,1.2599999904632568,2.150000095367432,84665100.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,3.4100000858306885,4.139999866485596,2.8299999237060547,3.5999999046325684,255069900.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,3.5799999237060547,3.5799999237060547,4.139999866485596,2.8299999237060547,3.4100000858306885,256005503.0,,,,
