Date,Open,High,Low,Close,Volume,"('Adj Close', 'RAIL')","('Close', 'RAIL')","('High', 'RAIL')","('Low', 'RAIL')","('Open', 'RAIL')","('Volume', 'RAIL')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,2.680000066757202,2.75,2.680000066757202,2.690000057220459,11700.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,2.680000066757202,2.700000047683716,2.630000114440918,2.700000047683716,19400.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,2.720000028610229,2.789999961853028,2.6700000762939453,2.7699999809265137,27100.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,2.7699999809265137,2.7699999809265137,2.619999885559082,2.650000095367432,40800.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,2.680000066757202,2.700000047683716,2.5999999046325684,2.609999895095825,10700.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,2.609999895095825,2.609999895095825,2.5299999713897705,2.5899999141693115,31000.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,2.5799999237060547,2.5799999237060547,2.5299999713897705,2.549999952316284,15400.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,2.5199999809265137,2.5299999713897705,2.400000095367432,2.400000095367432,39400.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,2.539999961853028,2.539999961853028,2.4200000762939453,2.5,35900.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,2.5,2.539999961853028,2.4800000190734863,2.4800000190734863,12700.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,2.430000066757202,2.539999961853028,2.430000066757202,2.5199999809265137,10300.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,2.5,2.5299999713897705,2.4600000381469727,2.509999990463257,10400.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,2.5,2.539999961853028,2.4600000381469727,2.509999990463257,10500.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,2.490000009536743,2.5899999141693115,2.470000028610229,2.5299999713897705,15400.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,2.5899999141693115,2.6700000762939453,2.5299999713897705,2.609999895095825,63600.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,2.609999895095825,2.640000104904175,2.5799999237060547,2.630000114440918,7500.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,2.609999895095825,2.7300000190734863,2.5999999046325684,2.690000057220459,67300.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,2.6600000858306885,2.789999961853028,2.6600000858306885,2.7699999809265137,13200.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,2.7799999713897705,2.9100000858306885,2.75,2.789999961853028,106500.0,,,,,,,,,,
2024-01-29 19:00:00-05:00,2.819999933242798,2.8499999046325684,2.720000028610229,2.789999961853028,36400.0,,,,,,,,,,
2024-01-30 19:00:00-05:00,2.819999933242798,2.9100000858306885,2.799999952316284,2.8499999046325684,34600.0,,,,,,,,,,
2024-01-31 19:00:00-05:00,2.9100000858306885,2.9200000762939453,2.8499999046325684,2.9200000762939453,13900.0,,,,,,,,,,
2024-02-01 19:00:00-05:00,2.869999885559082,2.869999885559082,2.799999952316284,2.819999933242798,17300.0,,,,,,,,,,
2024-02-04 19:00:00-05:00,2.75,2.7799999713897705,2.720000028610229,2.720000028610229,18900.0,,,,,,,,,,
2024-02-05 19:00:00-05:00,2.7300000190734863,2.950000047683716,2.7300000190734863,2.8299999237060547,45900.0,,,,,,,,,,
2024-02-06 19:00:00-05:00,2.799999952316284,2.930000066757202,2.799999952316284,2.799999952316284,12600.0,,,,,,,,,,
2024-02-07 19:00:00-05:00,2.700000047683716,2.880000114440918,2.700000047683716,2.799999952316284,18600.0,,,,,,,,,,
2024-02-08 19:00:00-05:00,2.809999942779541,2.930000066757202,2.799999952316284,2.930000066757202,25500.0,,,,,,,,,,
2024-02-11 19:00:00-05:00,2.9100000858306885,3.069999933242798,2.9100000858306885,2.990000009536743,49000.0,,,,,,,,,,
2024-02-12 19:00:00-05:00,2.990000009536743,3.069999933242798,2.990000009536743,3.0199999809265137,36200.0,,,,,,,,,,
2024-02-13 19:00:00-05:00,3.130000114440918,3.150000095367432,2.970000028610229,3.119999885559082,59800.0,,,,,,,,,,
2024-02-14 19:00:00-05:00,3.1600000858306885,3.1700000762939453,3.049999952316284,3.109999895095825,18700.0,,,,,,,,,,
2024-02-15 19:00:00-05:00,3.109999895095825,3.109999895095825,3.009999990463257,3.009999990463257,27900.0,,,,,,,,,,
2024-02-19 19:00:00-05:00,3.0199999809265137,3.059999942779541,2.950000047683716,2.950000047683716,15300.0,,,,,,,,,,
2024-02-20 19:00:00-05:00,3.049999952316284,3.1700000762939453,3.009999990463257,3.049999952316284,41500.0,,,,,,,,,,
2024-02-21 19:00:00-05:00,3.049999952316284,3.109999895095825,3.049999952316284,3.109999895095825,32000.0,,,,,,,,,,
2024-02-22 19:00:00-05:00,3.119999885559082,3.119999885559082,3.049999952316284,3.0999999046325684,41900.0,,,,,,,,,,
2024-02-25 19:00:00-05:00,3.0799999237060547,3.0799999237060547,2.9800000190734863,3.069999933242798,8400.0,,,,,,,,,,
2024-02-26 19:00:00-05:00,3.0199999809265137,3.069999933242798,2.9800000190734863,2.990000009536743,9900.0,,,,,,,,,,
2024-02-27 19:00:00-05:00,2.9800000190734863,3.0299999713897705,2.880000114440918,3.009999990463257,21800.0,,,,,,,,,,
2024-02-28 19:00:00-05:00,2.970000028610229,3.0999999046325684,2.9200000762939453,3.0899999141693115,20500.0,,,,,,,,,,
2024-02-29 19:00:00-05:00,3.0899999141693115,3.0899999141693115,2.9800000190734863,3.0,31800.0,,,,,,,,,,
2024-03-03 19:00:00-05:00,3.049999952316284,3.059999942779541,2.859999895095825,2.940000057220459,35900.0,,,,,,,,,,
2024-03-04 19:00:00-05:00,2.970000028610229,3.059999942779541,2.9100000858306885,3.0299999713897705,7600.0,,,,,,,,,,
2024-03-05 19:00:00-05:00,2.950000047683716,3.109999895095825,2.940000057220459,3.0199999809265137,49400.0,,,,,,,,,,
2024-03-06 19:00:00-05:00,3.0,3.1600000858306885,3.0,3.0799999237060547,50700.0,,,,,,,,,,
2024-03-07 19:00:00-05:00,3.039999961853028,3.0999999046325684,3.0,3.0899999141693115,69500.0,,,,,,,,,,
2024-03-10 20:00:00-04:00,3.0899999141693115,3.140000104904175,2.990000009536743,3.0899999141693115,28500.0,,,,,,,,,,
2024-03-11 20:00:00-04:00,3.0899999141693115,3.1600000858306885,3.0799999237060547,3.0799999237060547,18000.0,,,,,,,,,,
2024-03-12 20:00:00-04:00,3.119999885559082,3.190000057220459,3.0799999237060547,3.130000114440918,42400.0,,,,,,,,,,
