Date,Open,High,Low,Close,Volume,"('Adj Close', 'ARVN')","('Close', 'ARVN')","('High', 'ARVN')","('Low', 'ARVN')","('Open', 'ARVN')","('Volume', 'ARVN')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,40.7599983215332,42.83000183105469,39.25,41.5,481300.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,40.970001220703125,42.08000183105469,40.209999084472656,41.209999084472656,537400.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,41.2400016784668,41.790000915527344,40.59999847412109,41.41999816894531,540700.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,40.95000076293945,41.4900016784668,39.58000183105469,40.56999969482422,499500.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,40.47999954223633,41.20000076293945,38.650001525878906,40.88999938964844,753900.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,40.2400016784668,40.84999847412109,38.959999084472656,39.36000061035156,596600.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,39.22999954223633,39.5099983215332,38.11000061035156,38.77000045776367,687400.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,38.15999984741211,38.66999816894531,37.59000015258789,37.93999862670898,877000.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,38.68000030517578,39.75,38.0099983215332,38.720001220703125,383400.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,37.7599983215332,38.41999816894531,35.9900016784668,38.09999847412109,620600.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,37.209999084472656,37.650001525878906,36.130001068115234,36.380001068115234,607100.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,36.47999954223633,36.47999954223633,35.41999816894531,36.380001068115234,653100.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,36.91999816894531,37.09000015258789,35.5099983215332,36.41999816894531,456100.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,36.79999923706055,37.72999954223633,35.849998474121094,36.54999923706055,424200.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,37.220001220703125,37.59999847412109,36.11000061035156,36.380001068115234,348100.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,37.38999938964844,38.0,35.79999923706055,36.72999954223633,485300.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,37.25,39.59000015258789,37.02999877929688,37.77000045776367,712100.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,38.130001068115234,38.70000076293945,36.470001220703125,36.83000183105469,413300.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,36.93000030517578,39.810001373291016,36.52999877929688,39.540000915527344,428300.0,,,,,,,,,,
