Date,Open,High,Low,Close,Volume,"('Adj Close', 'CHRW')","('Close', 'CHRW')","('High', 'CHRW')","('Low', 'CHRW')","('Open', 'CHRW')","('Volume', 'CHRW')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-01-01 19:00:00-05:00,86.43000030517578,87.5999984741211,86.19999694824219,87.12999725341797,1250200.0,,,,,,,,,,
2024-01-02 19:00:00-05:00,87.0,89.70999908447266,86.68000030517578,87.33999633789062,2243400.0,,,,,,,,,,
2024-01-03 19:00:00-05:00,87.0,88.43000030517578,86.91000366210938,88.20999908447266,1614200.0,,,,,,,,,,
2024-01-04 19:00:00-05:00,87.8499984741211,89.70999908447266,87.58999633789062,88.58999633789062,1814600.0,,,,,,,,,,
2024-01-07 19:00:00-05:00,88.37000274658203,88.37000274658203,86.5999984741211,87.58999633789062,1258600.0,,,,,,,,,,
2024-01-08 19:00:00-05:00,87.02999877929688,87.61000061035156,86.30999755859375,86.62000274658203,992500.0,,,,,,,,,,
2024-01-09 19:00:00-05:00,86.68000030517578,87.43000030517578,86.63999938964844,87.19000244140625,875100.0,,,,,,,,,,
2024-01-10 19:00:00-05:00,87.12000274658203,87.48999786376953,85.91999816894531,87.0,1152200.0,,,,,,,,,,
2024-01-11 19:00:00-05:00,87.48999786376953,88.33999633789062,86.81999969482422,86.87000274658203,951700.0,,,,,,,,,,
2024-01-15 19:00:00-05:00,86.7300033569336,86.7300033569336,85.19999694824219,85.80999755859375,1225700.0,,,,,,,,,,
2024-01-16 19:00:00-05:00,85.33000183105469,85.83000183105469,84.69000244140625,84.94000244140625,902700.0,,,,,,,,,,
2024-01-17 19:00:00-05:00,85.08000183105469,85.76000213623047,84.79000091552734,85.56999969482422,783600.0,,,,,,,,,,
2024-01-18 19:00:00-05:00,86.02999877929688,86.5999984741211,84.37999725341797,86.25,1219600.0,,,,,,,,,,
2024-01-21 19:00:00-05:00,86.97000122070312,87.68000030517578,86.16000366210938,87.12999725341797,876300.0,,,,,,,,,,
2024-01-22 19:00:00-05:00,87.41999816894531,88.0,87.25,87.30000305175781,882900.0,,,,,,,,,,
2024-01-23 19:00:00-05:00,87.7300033569336,87.7300033569336,85.41999816894531,85.56999969482422,684200.0,,,,,,,,,,
2024-01-24 19:00:00-05:00,86.02999877929688,87.0,85.6500015258789,86.91999816894531,709700.0,,,,,,,,,,
2024-01-25 19:00:00-05:00,87.22000122070312,87.68000030517578,86.27999877929688,87.38999938964844,917100.0,,,,,,,,,,
2024-01-28 19:00:00-05:00,87.2300033569336,87.5,85.70999908447266,85.83999633789062,1553300.0,,,,,,,,,,
