Date,Open,High,Low,Close,Volume,"('Adj Close', 'TRV')","('Close', 'TRV')","('High', 'TRV')","('Low', 'TRV')","('Open', 'TRV')","('Volume', 'TRV')","('EMA5', '')","('EMA21', '')","('EMA26', '')","('ATR50', '')"
2024-11-06 19:00:00-05:00,252.82000732421875,254.19000244140625,250.44000244140625,252.27999877929688,1721200.0,,,,,,,,,,
2024-11-07 19:00:00-05:00,254.32000732421875,256.95001220703125,252.9900054931641,256.8900146484375,1333500.0,,,,,,,,,,
2024-11-10 19:00:00-05:00,257.6700134277344,260.04998779296875,257.42999267578125,258.3599853515625,1008400.0,,,,,,,,,,
2024-11-11 19:00:00-05:00,257.25,259.9599914550781,256.9800109863281,257.989990234375,930700.0,,,,,,,,,,
2024-11-12 19:00:00-05:00,256.6199951171875,258.760009765625,256.25,256.6700134277344,891900.0,,,,,,,,,,
2024-11-13 19:00:00-05:00,256.44000244140625,258.0,255.08999633789065,256.5199890136719,1047400.0,,,,,,,,,,
2024-11-14 19:00:00-05:00,257.0,261.1300048828125,257.0,260.82000732421875,1305400.0,,,,,,,,,,
2024-11-17 19:00:00-05:00,259.760009765625,262.9599914550781,259.44000244140625,262.69000244140625,1102100.0,,,,,,,,,,
2024-11-18 19:00:00-05:00,259.67999267578125,260.92999267578125,257.7799987792969,259.2699890136719,978000.0,,,,,,,,,,
2024-11-19 19:00:00-05:00,259.5,259.5799865722656,254.47000122070312,257.19000244140625,1190200.0,,,,,,,,,,
2024-11-20 19:00:00-05:00,257.19000244140625,262.1499938964844,255.08999633789065,260.8099975585937,1285400.0,,,,,,,,,,
2024-11-21 19:00:00-05:00,260.57000732421875,262.8599853515625,259.7200012207031,262.4700012207031,1182900.0,,,,,,,,,,
2024-11-24 19:00:00-05:00,263.6000061035156,266.1600036621094,260.7099914550781,261.2200012207031,2615600.0,,,,,,,,,,
2024-11-25 19:00:00-05:00,262.70001220703125,264.1199951171875,260.07000732421875,263.7699890136719,1339200.0,,,,,,,,,,
2024-11-26 19:00:00-05:00,264.8099975585937,268.3099975585937,264.8099975585937,266.6600036621094,1266200.0,,,,,,,,,,
2024-11-28 19:00:00-05:00,269.0,269.04998779296875,266.0400085449219,266.0400085449219,770700.0,,,,,,,,,,
2024-12-01 19:00:00-05:00,267.2099914550781,267.239990234375,263.3500061035156,263.510009765625,1095000.0,,,,,,,,,,
2024-12-02 19:00:00-05:00,263.1499938964844,264.9100036621094,260.4200134277344,260.5899963378906,847700.0,,,,,,,,,,
2024-12-03 19:00:00-05:00,259.7799987792969,262.2300109863281,259.0799865722656,261.7799987792969,1138100.0,,,,,,,,,,
2024-12-04 19:00:00-05:00,262.9800109863281,265.6000061035156,261.9200134277344,263.260009765625,1718600.0,,,,,,,,,,
2024-12-05 19:00:00-05:00,262.8800048828125,263.6700134277344,258.67999267578125,261.1499938964844,1086500.0,,,,,,,,,,
2024-12-08 19:00:00-05:00,261.3500061035156,261.6300048828125,251.47000122070312,251.9199981689453,1711200.0,,,,,,,,,,
2024-12-09 19:00:00-05:00,251.9199981689453,252.9900054931641,246.22000122070312,247.6499938964844,2138300.0,,,,,,,,,,
2024-12-10 19:00:00-05:00,245.0200042724609,246.57000732421875,241.8000030517578,245.13999938964844,2035400.0,,,,,,,,,,
2024-12-11 19:00:00-05:00,245.8500061035156,247.1499938964844,243.2100067138672,243.8800048828125,1968600.0,,,,,,,,,,
2024-12-12 19:00:00-05:00,246.52999877929688,248.22000122070312,245.55999755859372,246.3000030517578,1305600.0,,,,,,,,,,
2024-12-15 19:00:00-05:00,247.5,248.8600006103516,245.97999572753903,246.2700042724609,1454200.0,,,,,,,,,,
2024-12-16 19:00:00-05:00,244.44000244140625,245.1199951171875,241.97999572753903,243.63999938964844,1284500.0,,,,,,,,,,
2024-12-17 19:00:00-05:00,242.57000732421875,244.97000122070312,235.4499969482422,236.02999877929688,1573400.0,,,,,,,,,,
2024-12-18 19:00:00-05:00,237.52999877929688,239.8000030517578,236.25999450683597,237.7100067138672,1546900.0,,,,,,,,,,
2024-12-19 19:00:00-05:00,234.52999877929688,242.5500030517578,234.1699981689453,240.75999450683597,2339300.0,,,,,,,,,,
2024-12-22 19:00:00-05:00,238.69000244140625,241.7700042724609,237.97999572753903,241.3600006103516,1408300.0,,,,,,,,,,
2024-12-23 19:00:00-05:00,241.82000732421875,243.1000061035156,240.3800048828125,242.8800048828125,329200.0,,,,,,,,,,
2024-12-25 19:00:00-05:00,241.9900054931641,243.94000244140625,240.75999450683597,243.72999572753903,434100.0,,,,,,,,,,
2024-12-26 19:00:00-05:00,241.1199951171875,244.2400054931641,240.57000732421875,241.41000366210935,631700.0,,,,,,,,,,
2024-12-27 00:00:00+00:00,,,,,,241.41000366210938,241.41000366210938,244.14999389648438,240.57000732421875,241.1199951171875,631734.0,,,,
